distance_cm,peak_mod_hz_mean,rms_mod_hz_mean,peak_snr_mean,rms_snr_mean,peak_mod_hz_std,rms_mod_hz_std,peak_snr_std,rms_snr_std
0.600,14.045318,11.234327,1.404532,1.123433,4.518695,1.480240,0.451870,0.148024
1.000,28.434073,13.115972,2.843407,1.311597,5.658440,1.608289,0.565844,0.160829
1.500,25.175083,9.987018,2.517508,0.998702,4.236877,1.218199,0.423688,0.121820
2.000,19.237284,8.180188,1.923728,0.818019,3.582797,1.427920,0.358280,0.142792
2.500,18.827219,7.250614,1.882722,0.725061,4.977027,1.817664,0.497703,0.181766
