distance_cm,mean_rate_hz,peak_rate_hz,std_rate_hz
0.600,35.530773,200.000000,45.147705
1.000,39.901258,200.000000,41.550980
1.500,41.633121,126.081970,22.318881
2.000,39.573401,87.100180,12.182601
2.500,40.038358,70.851569,8.822829
