phase,noise_scale,distance_cm,pv_sigma_theta,pv_delta_trial,pv_valid_fraction
before,0.0000,0.8000,1.62193520,0.04759953,0.79250000
before,0.0000,1.2000,1.43438924,0.07728671,1.00000000
before,0.0000,1.6000,1.55173404,0.01870880,0.99250000
after,0.0000,0.8000,1.99626279,0.47516536,1.00000000
after,0.0000,1.2000,1.94755046,0.30102062,1.00000000
after,0.0000,1.6000,1.54443354,0.06574498,1.00000000
